id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
46,Sand Aerosol,Longsword,,Weapon,Legendary,50,419,838,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/04/Sand_Aerosol.png/revision/latest,https://swordburst2.fandom.com/wiki/Sand_Aerosol,0.5-1,0.5-1,clean_legendaries,Floor 5,2026-09-03T18:29:51Z
47,Kelp Slash,Longsword,,Weapon,Rare,50,415,664,,,TRUE,14%,,,"50,000",https://static.wikia.nocookie.net/swordburst2/images/e/ee/Kelp_Flash.png/revision/latest,https://swordburst2.fandom.com/wiki/Kelp_Slash,1,1,misc,Second Edition,2026-09-03T18:29:51Z
48,Abyssal Yule Blade,Longsword,,Weapon,Common,50,740,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a8/Abyssal_Yule_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Abyssal_Yule_Blade,1,,misc,Winter Event,2026-09-03T18:29:51Z
49,Stolen Love,Longsword,,Weapon,Common,50,Level Based +13 per level,,,,TRUE,10%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/99/Stolen_Love.png/revision/latest,https://swordburst2.fandom.com/wiki/Stolen_Love,,,,,2026-09-03T18:29:51Z
50,Bloodwing,Longsword,,Weapon,Common,50,+8/level,,,,FALSE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9c/Bloodwing.png/revision/latest,https://swordburst2.fandom.com/wiki/Bloodwing,,,,,2026-09-03T18:29:51Z
51,Sweet Tooth,Longsword,,Weapon,Legendary,50,520,,,,TRUE,15%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Sweet_Tooth.png/revision/latest,https://swordburst2.fandom.com/wiki/Sweet_Tooth,,,,,2026-09-03T18:29:51Z
52,Necrobrand Longsword,Longsword,,Weapon,Common,52,445,623,,,TRUE,12%,,,"23,750",https://static.wikia.nocookie.net/swordburst2/images/b/bb/Necrobrand_Longsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Necrobrand_Longsword,,,,,2026-09-03T18:29:51Z
53,Ethereum,Longsword,,Weapon,Common,55,524,733,,,TRUE,12%,,,"30,000",https://static.wikia.nocookie.net/swordburst2/images/6/66/Ethereum.png/revision/latest,https://swordburst2.fandom.com/wiki/Ethereum,,,,,2026-09-03T18:29:51Z
54,GloomShroom Blade,Longsword,,Weapon,Common,59,584,817,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/29/GloomShroom_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/GloomShroom_Blade,,,,,2026-09-03T18:29:51Z
55,Dawnbreaker,Longsword,,Weapon,Common,62,617,863,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/00/Dawnbreaker.png/revision/latest,https://swordburst2.fandom.com/wiki/Dawnbreaker,,,,,2026-09-03T18:29:51Z
56,Azurite Longsword,Longsword,,Weapon,Rare,65,652,1043,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Azurite_Longsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Azurite_Longsword,,,,,2026-09-03T18:29:51Z
57,Cold Soul Blade,Longsword,,Weapon,Legendary,65,1364,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0b/Cold_Soul_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Cold_Soul_Blade,8,,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
58,Shade,Longsword,,Weapon,Common,67,677,947,,,TRUE,12%,,,"42,500",https://static.wikia.nocookie.net/swordburst2/images/d/dc/Shade.png/revision/latest,https://swordburst2.fandom.com/wiki/Shade,,,,,2026-09-03T18:29:51Z
59,Endarkener,Longsword,,Weapon,Common,70,715,1001,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/50/Endarkener.png/revision/latest,https://swordburst2.fandom.com/wiki/Endarkener,,,,,2026-09-03T18:29:51Z
60,Final Wish,Longsword,,Weapon,Common,72,759,1062,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/97/Final_Wish.png/revision/latest,https://swordburst2.fandom.com/wiki/Final_Wish,,,,,2026-09-03T18:29:51Z
61,Council,Longsword,,Weapon,Rare,75,824,1318,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/50/Council.png/revision/latest,https://swordburst2.fandom.com/wiki/Council,,,,,2026-09-03T18:29:51Z
62,Subzero,Longsword,,Weapon,Legendary,75,1804,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f6/SubzeroIcon.png/revision/latest,https://swordburst2.fandom.com/wiki/Subzero,0.5,,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
63,Abyssal's Aurora,Longsword,,Weapon,Legendary,75,900,1800,,,TRUE,15%,,,"400,000",https://static.wikia.nocookie.net/swordburst2/images/0/05/Abyssal%27s_Aurora.png/revision/latest,https://swordburst2.fandom.com/wiki/Abyssal%27s_Aurora,4,1-2,clean_legendaries,Fourth Edition,2026-09-03T18:29:51Z
64,Gladius,Longsword,,Weapon,Common,78,864,1209,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Gladius.png/revision/latest,https://swordburst2.fandom.com/wiki/Gladius,,,,,2026-09-03T18:29:51Z
65,Chaos Blade,Longsword,,Weapon,Rare,80,938,1500,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d3/Chaos_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Chaos_Blade,,,,,2026-09-03T18:29:51Z
66,Divine Inferno,Longsword,,Weapon,Rare,82,938,1598,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0b/Divine_Inferno.png/revision/latest,https://swordburst2.fandom.com/wiki/Divine_Inferno,1-2,1-2,misc,Fifth Edition,2026-09-03T18:29:51Z
67,Suspension,Longsword,,Weapon,Legendary,85,1086,2172,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1f/Suspension.png/revision/latest,https://swordburst2.fandom.com/wiki/Suspension,0.5,1,clean_legendaries,Floor 9,2026-09-03T18:29:51Z
68,Life's Limit,Longsword,,Weapon,Legendary,85,1086,2172,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3a/Life%27s_Limit.png/revision/latest,https://swordburst2.fandom.com/wiki/Life%27s_Limit,0.5,1,clean_legendaries,Floor 9,2026-09-03T18:29:51Z
69,Devouring Spirit,Longsword,,Weapon,Rare,85,2000,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c4/Devouring_Spirit.png/revision/latest,https://swordburst2.fandom.com/wiki/Devouring_Spirit,,,,,2026-09-03T18:29:51Z
70,Vengeful Spirit,Longsword,,Weapon,Rare,85,2000,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/78/Vengeful_Spirit.png/revision/latest,https://swordburst2.fandom.com/wiki/Vengeful_Spirit,,,,,2026-09-03T18:29:51Z
71,Nightmaric Hell,Longsword,,Weapon,Legendary,90,2238,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fc/Nightmaric_Hell.png/revision/latest,https://swordburst2.fandom.com/wiki/Nightmaric_Hell,1,,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
72,Mercurius,Longsword,,Weapon,Common,92,1036,1450,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6d/Mercurius.png/revision/latest,https://swordburst2.fandom.com/wiki/Mercurius,,,,,2026-09-03T18:29:51Z
73,Solaris,Longsword,,Weapon,Rare,92,1112,1779,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1f/Solaris.png/revision/latest,https://swordburst2.fandom.com/wiki/Solaris,10,,auras,Idol Star Bundle 500 Arising Star,2026-09-03T18:29:51Z
74,Rein Deer Reaper,Longsword,,Weapon,Rare,92,1779,,,,TRUE,10%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e9/Rein_Deer_Reaper.png/revision/latest,https://swordburst2.fandom.com/wiki/Rein_Deer_Reaper,1,,misc,Winter Event,2026-09-03T18:29:51Z
75,Snowblade,Longsword,,Weapon,Rare,92,1550,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a8/Snowblade.png/revision/latest,https://swordburst2.fandom.com/wiki/Snowblade,0.7 - 1,,misc,Winter Event,2026-09-03T18:29:51Z
76,Christmas Wish,Longsword,,Weapon,Rare,92,1550,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/05/Christmas_Wish.png/revision/latest,https://swordburst2.fandom.com/wiki/Christmas_Wish,1,,misc,Winter Event,2026-09-03T18:29:51Z
77,Broken Greatsword,Longsword,,Weapon,Common,94,1148,1607,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f2/Broken_Greatsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Broken_Greatsword,,,,,2026-09-03T18:29:51Z
78,Mauve,Longsword,,Weapon,Rare,95,1250,2000,,,TRUE,8%,,,"250,000",https://static.wikia.nocookie.net/swordburst2/images/4/4e/Mauve.png/revision/latest,https://swordburst2.fandom.com/wiki/Mauve,1-2,1-2,misc,Nineth Edition,2026-09-03T18:29:51Z
79,Mystic Gemblade,Longsword,,Weapon,Rare,96,1188,1900,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/88/Mystic_Gemblade.png/revision/latest,https://swordburst2.fandom.com/wiki/Mystic_Gemblade,,,,,2026-09-03T18:29:51Z
80,Blood Diamond,Longsword,,Weapon,Rare,98,1212,1939,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/24/Blood_Diamond.png/revision/latest,https://swordburst2.fandom.com/wiki/Blood_Diamond,,,,,2026-09-03T18:29:51Z
81,Dark Purifier,Longsword,,Weapon,Legendary,100,1301,2602,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d2/Dark_Purifier.png/revision/latest,https://swordburst2.fandom.com/wiki/Dark_Purifier,0.5,0.5,clean_legendaries,Floor 10,2026-09-03T18:29:51Z
82,Retribution,Longsword,,Weapon,Legendary,100,1301,2602,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fb/Retribution.png/revision/latest,https://swordburst2.fandom.com/wiki/Retribution,0.5,1,clean_legendaries,Floor 10,2026-09-03T18:29:51Z
83,Rupture,Longsword,,Weapon,Legendary,100,1301,2602,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/38/Rupture.png/revision/latest,https://swordburst2.fandom.com/wiki/Rupture,0.5,0.5,clean_legendaries,Floor 10,2026-09-03T18:29:51Z
84,Cetosar,Longsword,,Weapon,Legendary,100,2602,,,,TRUE,10%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/16/Cetosar_Icon.png/revision/latest,https://swordburst2.fandom.com/wiki/Cetosar,5-8,,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
85,Mirage Echo,Longsword,,Weapon,Legendary,100,1450,2900,,,TRUE,15%,,,"750,000",https://static.wikia.nocookie.net/swordburst2/images/d/d7/Mirage_Echo.png/revision/latest,https://swordburst2.fandom.com/wiki/Mirage_Echo,6-8,3-4,clean_legendaries,Fourth Edition,2026-09-03T18:29:51Z
86,Azure Fang,Longsword,,Weapon,Legendary,100,2700,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/98/Azure_Fang.png/revision/latest,https://swordburst2.fandom.com/wiki/Azure_Fang,1,,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
87,Seraphic Gaze,Longsword,,Weapon,Legendary,110,1480,2960,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/ac/Seraphic_Gaze.png/revision/latest,https://swordburst2.fandom.com/wiki/Seraphic_Gaze,0.5,0.5,clean_legendaries,Floor 10,2026-09-03T18:29:51Z
88,Z Striker,Longsword,,Weapon,Common,110,1368,1915,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/11/Z_Striker.png/revision/latest,https://swordburst2.fandom.com/wiki/Z_Striker,,,,,2026-09-03T18:29:51Z
89,Luminous Blossom,Longsword,,Weapon,Rare,115,Level Based +16 per level,,,,TRUE,14%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/65/Luminous_Blossom.png/revision/latest,https://swordburst2.fandom.com/wiki/Luminous_Blossom,,,,,2026-09-03T18:29:51Z
90,Dark Fang,Longsword,,Weapon,Rare,115,2528,,,,TRUE,12%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/9/95/Dark_Fang.png/revision/latest,https://swordburst2.fandom.com/wiki/Dark_Fang,,,,,2026-09-03T18:29:51Z
91,Energy Blade (Purple),Longsword,,Weapon,Common,120,1586,2220,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/36/Energy_Blade_%28Purple%29.png/revision/latest,https://swordburst2.fandom.com/wiki/Energy_Blade_(Purple),,,,,2026-09-03T18:29:51Z
92,King's Legacy,Longsword,,Weapon,Rare,135,1823,2916,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/77/King%27s_Legacy.png/revision/latest,https://swordburst2.fandom.com/wiki/King%27s_Legacy,,,,,2026-09-03T18:29:51Z
93,Oathkeeper,Longsword,,Weapon,Legendary,150,2168,4336,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6d/Oathkeeper.png/revision/latest,https://swordburst2.fandom.com/wiki/Oathkeeper,1,1,clean_legendaries,Floor 11,2026-09-03T18:29:51Z
94,Aristera,Longsword,,Weapon,Common,150,2400,,,,TRUE,12%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/b/b2/Aristera.png/revision/latest,https://swordburst2.fandom.com/wiki/Aristera,,100-150,misc,Gift Items,2026-09-03T18:29:51Z
95,Dexi,Longsword,,Weapon,Common,150,2400,,,,TRUE,12%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/5/57/Dexi.png/revision/latest,https://swordburst2.fandom.com/wiki/Dexi,,50-100,misc,Gift Items,2026-09-03T18:29:51Z
