id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
20,Declaration,Longsword,,Weapon,Rare,24,"2,024",,,,TRUE,12%,,,Unobtainable,https://static.wikia.nocookie.net/swordburst2/images/f/ff/Declaration.png/revision/latest,https://swordburst2.fandom.com/wiki/Declaration,,,,,2026-09-03T06:46:56Z
21,Cyclone Blade,Longsword,,Weapon,Common,24,95,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/ea/Cyclone_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Cyclone_Blade,,,,,2026-09-03T06:46:56Z
22,Vindicator,Longsword,,Weapon,Rare,24,145,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/bb/Vindicator.png/revision/latest,https://swordburst2.fandom.com/wiki/Vindicator,,,,,2026-09-03T06:46:56Z
23,Silver's Edge,Longsword,,Weapon,Common,24,106,,,,TRUE,4%,,,"19,500",https://static.wikia.nocookie.net/swordburst2/images/2/26/Silver%27s_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Silver%27s_Edge,150k vels,150k vels,misc,Sixth Edition,2026-09-03T06:46:56Z
24,OG Divine Inferno,Longsword,,Weapon,Common,24,105,,,,TRUE,4%,,,"5,000",https://static.wikia.nocookie.net/swordburst2/images/a/a6/OG_Divine_Inferno.png/revision/latest,https://swordburst2.fandom.com/wiki/OG_Divine_Inferno,1-2,1-2,misc,Fifth Edition,2026-09-03T06:46:56Z
25,Ethereal Edge,Longsword,,Weapon,Common,25,102,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0f/Ethereal_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Ethereal_Edge,,,,,2026-09-03T06:46:56Z
26,Doomsday Clock,Longsword,,Weapon,Common,25,315,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0f/Doomsday_Clock.png/revision/latest,https://swordburst2.fandom.com/wiki/Doomsday_Clock,,,,,2026-09-03T06:46:56Z
27,HypoThermic Blade,Longsword,,Weapon,Common,27,118,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e6/HypoThermic_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/HypoThermic_Blade,,,,,2026-09-03T06:46:56Z
28,Star Duster,Longsword,,Weapon,Common,29,136,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3c/Star_Duster.png/revision/latest,https://swordburst2.fandom.com/wiki/Star_Duster,,,,,2026-09-03T06:46:56Z
29,Icebreaker,Longsword,,Weapon,Rare,32,316,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/eb/Icebreaker.png/revision/latest,https://swordburst2.fandom.com/wiki/Icebreaker,,,,,2026-09-03T06:46:56Z
30,Deep Freeze,Longsword,,Weapon,Common,32,181,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/34/Deep_Freeze.png/revision/latest,https://swordburst2.fandom.com/wiki/Deep_Freeze,,,,,2026-09-03T06:46:56Z
31,North Star,Longsword,,Weapon,Rare,32,294,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f4/NorthStar.png/revision/latest,https://swordburst2.fandom.com/wiki/North_Star,10,8,misc,Winter Event,2026-09-03T06:46:56Z
32,Frost Bite,Longsword,,Weapon,Rare,35,210,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/73/Frost_Bite.png/revision/latest,https://swordburst2.fandom.com/wiki/Frost_Bite,1 - 1.5,,auras,Idol Star Bundle 500 Arising Star,2026-09-03T06:46:56Z
33,Infernal Slasher,Longsword,,Weapon,Common,35,160,,,,TRUE,14%,,,"5,000",https://static.wikia.nocookie.net/swordburst2/images/2/28/Infernal_Slasher.png/revision/latest,https://swordburst2.fandom.com/wiki/Infernal_Slasher,1,1,misc,Second Edition,2026-09-03T06:46:56Z
34,Medic Blade,Longsword,,Weapon,Common,36,225,,,,TRUE,12%,,,"9,000",https://static.wikia.nocookie.net/swordburst2/images/f/f2/Medic_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Medic_Blade,,,,,2026-09-03T06:46:56Z
35,Silver Stream,Longsword,,Weapon,Legendary,38,285,,,,TRUE,11%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e0/Silver_Stream.png/revision/latest,https://swordburst2.fandom.com/wiki/Silver_Stream,,,,,2026-09-03T06:46:56Z
36,Anduril,Longsword,,Weapon,Common,38,260,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e4/Anduril.png/revision/latest,https://swordburst2.fandom.com/wiki/Anduril,,,,,2026-09-03T06:46:56Z
37,Elfie Blade,Longsword,,Weapon,Common,40,290,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/7f/Elfie_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Elfie_Blade,,,,,2026-09-03T06:46:56Z
38,Eterna,Longsword,,Weapon,Rare,40,315,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Eterna.png/revision/latest,https://swordburst2.fandom.com/wiki/Eterna,,,,,2026-09-03T06:46:56Z
39,Icesword,Longsword,,Weapon,Common,40,406,,,,TRUE,10%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d8/Icesword.png/revision/latest,https://swordburst2.fandom.com/wiki/Icesword,1,,misc,Winter Event,2026-09-03T06:46:56Z
40,Scarlet Steel,Longsword,,Weapon,Rare,40,710,,,,TRUE,10%,,,"520,000",https://static.wikia.nocookie.net/swordburst2/images/a/ae/Scarlet_Steel.png/revision/latest,https://swordburst2.fandom.com/wiki/Scarlet_Steel,1,1,misc,Sixth Edition,2026-09-03T06:46:56Z
41,Kensai's Shadow,Longsword,,Weapon,Rare,40,341,,,,TRUE,6%,,,"25,000",https://static.wikia.nocookie.net/swordburst2/images/c/c1/Kensai%27s_Shadow.png/revision/latest,https://swordburst2.fandom.com/wiki/Kensai%27s_Shadow,2-3,2-3,misc,Fifth Edition,2026-09-03T06:46:56Z
42,Royal Blade,Longsword,,Weapon,Common,43,324,,,,TRUE,12%,,,"18,000",https://static.wikia.nocookie.net/swordburst2/images/1/13/Royal_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Royal_Blade,,,,,2026-09-03T06:46:56Z
43,Golden Blade,Longsword,,Weapon,Common,43,362,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8a/Golden_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Golden_Blade,,,,,2026-09-03T06:46:56Z
44,Sandstorm,Longsword,,Weapon,Rare,48,389,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b7/Sandstorm.png/revision/latest,https://swordburst2.fandom.com/wiki/Sandstorm,1,1,misc,Fifth Edition,2026-09-03T06:46:56Z
45,Desert Storm,Longsword,,Weapon,Legendary,50,419,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/af/Desert_Storm.png/revision/latest,https://swordburst2.fandom.com/wiki/Desert_Storm,4,2-3,clean_legendaries,Floor 5,2026-09-03T06:46:56Z
46,Sand Aerosol,Longsword,,Weapon,Legendary,50,419,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/04/Sand_Aerosol.png/revision/latest,https://swordburst2.fandom.com/wiki/Sand_Aerosol,0.5-1,0.5-1,clean_legendaries,Floor 5,2026-09-03T06:46:56Z
47,Kelp Slash,Longsword,,Weapon,Rare,50,415,,,,TRUE,14%,,,"50,000",https://static.wikia.nocookie.net/swordburst2/images/e/ee/Kelp_Flash.png/revision/latest,https://swordburst2.fandom.com/wiki/Kelp_Slash,1,1,misc,Second Edition,2026-09-03T06:46:56Z
48,Abyssal Yule Blade,Longsword,,Weapon,Common,50,740,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a8/Abyssal_Yule_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Abyssal_Yule_Blade,1,,misc,Winter Event,2026-09-03T06:46:56Z
49,Stolen Love,Longsword,,Weapon,Common,50,Varies,,,,TRUE,10%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/99/Stolen_Love.png/revision/latest,https://swordburst2.fandom.com/wiki/Stolen_Love,,,,,2026-09-03T06:46:56Z
50,Bloodwing,Longsword,,Weapon,Common,50,Varies,,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9c/Bloodwing.png/revision/latest,https://swordburst2.fandom.com/wiki/Bloodwing,,,,,2026-09-03T06:46:56Z
51,Sweet Tooth,Longsword,,Weapon,Legendary,50,520,,,,TRUE,15%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Sweet_Tooth.png/revision/latest,https://swordburst2.fandom.com/wiki/Sweet_Tooth,,,,,2026-09-03T06:46:56Z
52,Necrobrand Longsword,Longsword,,Weapon,Common,52,445,,,,TRUE,12%,,,"23,750",https://static.wikia.nocookie.net/swordburst2/images/b/bb/Necrobrand_Longsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Necrobrand_Longsword,,,,,2026-09-03T06:46:56Z
53,Ethereum,Longsword,,Weapon,Common,55,524,,,,TRUE,12%,,,"30,000",https://static.wikia.nocookie.net/swordburst2/images/6/66/Ethereum.png/revision/latest,https://swordburst2.fandom.com/wiki/Ethereum,,,,,2026-09-03T06:46:56Z
54,GloomShroom Blade,Longsword,,Weapon,Common,59,584,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/29/GloomShroom_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/GloomShroom_Blade,,,,,2026-09-03T06:46:56Z
55,Dawnbreaker,Longsword,,Weapon,Common,62,617,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/00/Dawnbreaker.png/revision/latest,https://swordburst2.fandom.com/wiki/Dawnbreaker,,,,,2026-09-03T06:46:56Z
56,Azurite Longsword,Longsword,,Weapon,Rare,65,652,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Azurite_Longsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Azurite_Longsword,,,,,2026-09-03T06:46:56Z
57,Cold Soul Blade,Longsword,,Weapon,Legendary,65,"1,364",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0b/Cold_Soul_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Cold_Soul_Blade,8,,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
58,Shade,Longsword,,Weapon,Common,67,677,,,,TRUE,12%,,,"42,500",https://static.wikia.nocookie.net/swordburst2/images/d/dc/Shade.png/revision/latest,https://swordburst2.fandom.com/wiki/Shade,,,,,2026-09-03T06:46:56Z
59,Endarkener,Longsword,,Weapon,Common,70,715,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/50/Endarkener.png/revision/latest,https://swordburst2.fandom.com/wiki/Endarkener,,,,,2026-09-03T06:46:56Z
60,Final Wish,Longsword,,Weapon,Common,72,759,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/97/Final_Wish.png/revision/latest,https://swordburst2.fandom.com/wiki/Final_Wish,,,,,2026-09-03T06:46:56Z
61,Council,Longsword,,Weapon,Rare,75,824,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/50/Council.png/revision/latest,https://swordburst2.fandom.com/wiki/Council,,,,,2026-09-03T06:46:56Z
62,Subzero,Longsword,,Weapon,Legendary,75,"1,804",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f6/SubzeroIcon.png/revision/latest,https://swordburst2.fandom.com/wiki/Subzero,0.5,,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
63,Abyssal's Aurora,Longsword,,Weapon,Legendary,75,900,,,,TRUE,15%,,,"400,000",https://static.wikia.nocookie.net/swordburst2/images/0/05/Abyssal%27s_Aurora.png/revision/latest,https://swordburst2.fandom.com/wiki/Abyssal%27s_Aurora,4,1-2,clean_legendaries,Fourth Edition,2026-09-03T06:46:56Z
64,Gladius,Longsword,,Weapon,Common,78,864,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Gladius.png/revision/latest,https://swordburst2.fandom.com/wiki/Gladius,,,,,2026-09-03T06:46:56Z
65,Chaos Blade,Longsword,,Weapon,Rare,80,938,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d3/Chaos_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Chaos_Blade,,,,,2026-09-03T06:46:56Z
66,Divine Inferno,Longsword,,Weapon,Rare,82,999,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0b/Divine_Inferno.png/revision/latest,https://swordburst2.fandom.com/wiki/Divine_Inferno,1-2,1-2,misc,Fifth Edition,2026-09-03T06:46:56Z
67,Suspension,Longsword,,Weapon,Legendary,85,"1,086",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1f/Suspension.png/revision/latest,https://swordburst2.fandom.com/wiki/Suspension,0.5,1,clean_legendaries,Floor 9,2026-09-03T06:46:56Z
68,Life's Limit,Longsword,,Weapon,Legendary,85,"1,086",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3a/Life%27s_Limit.png/revision/latest,https://swordburst2.fandom.com/wiki/Life%27s_Limit,0.5,1,clean_legendaries,Floor 9,2026-09-03T06:46:56Z
69,Devouring Spirit,Longsword,,Weapon,Rare,85,"1,250",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c4/Devouring_Spirit.png/revision/latest,https://swordburst2.fandom.com/wiki/Devouring_Spirit,,,,,2026-09-03T06:46:56Z
70,Vengeful Spirit,Longsword,,Weapon,Rare,85,"1,250",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/78/Vengeful_Spirit.png/revision/latest,https://swordburst2.fandom.com/wiki/Vengeful_Spirit,,,,,2026-09-03T06:46:56Z
71,Nightmaric Hell,Longsword,,Weapon,Legendary,90,"2,238",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fc/Nightmaric_Hell.png/revision/latest,https://swordburst2.fandom.com/wiki/Nightmaric_Hell,1,,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
72,Mercurius,Longsword,,Weapon,Common,92,"1,036",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6d/Mercurius.png/revision/latest,https://swordburst2.fandom.com/wiki/Mercurius,,,,,2026-09-03T06:46:56Z
73,Solaris,Longsword,,Weapon,Rare,92,"1,112",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1f/Solaris.png/revision/latest,https://swordburst2.fandom.com/wiki/Solaris,10,,auras,Idol Star Bundle 500 Arising Star,2026-09-03T06:46:56Z
74,Rein Deer Reaper,Longsword,,Weapon,Rare,92,"1,779",,,,TRUE,10%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e9/Rein_Deer_Reaper.png/revision/latest,https://swordburst2.fandom.com/wiki/Rein_Deer_Reaper,1,,misc,Winter Event,2026-09-03T06:46:56Z
75,Snowblade,Longsword,,Weapon,Rare,92,"1,550",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a8/Snowblade.png/revision/latest,https://swordburst2.fandom.com/wiki/Snowblade,0.7 - 1,,misc,Winter Event,2026-09-03T06:46:56Z
76,Christmas Wish,Longsword,,Weapon,Rare,92,"1,550",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/05/Christmas_Wish.png/revision/latest,https://swordburst2.fandom.com/wiki/Christmas_Wish,1,,misc,Winter Event,2026-09-03T06:46:56Z
77,Broken Greatsword,Longsword,,Weapon,Common,94,"1,148",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f2/Broken_Greatsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Broken_Greatsword,,,,,2026-09-03T06:46:56Z
78,Mauve,Longsword,,Weapon,Rare,95,"1,250",,,,TRUE,8%,,,"250,000",https://static.wikia.nocookie.net/swordburst2/images/4/4e/Mauve.png/revision/latest,https://swordburst2.fandom.com/wiki/Mauve,1-2,1-2,misc,Nineth Edition,2026-09-03T06:46:56Z
79,Mystic Gemblade,Longsword,,Weapon,Rare,96,"1,188",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/88/Mystic_Gemblade.png/revision/latest,https://swordburst2.fandom.com/wiki/Mystic_Gemblade,,,,,2026-09-03T06:46:56Z
80,Blood Diamond,Longsword,,Weapon,Rare,98,"1,212",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/24/Blood_Diamond.png/revision/latest,https://swordburst2.fandom.com/wiki/Blood_Diamond,,,,,2026-09-03T06:46:56Z
81,Dark Purifier,Longsword,,Weapon,Legendary,100,"1,301",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d2/Dark_Purifier.png/revision/latest,https://swordburst2.fandom.com/wiki/Dark_Purifier,0.5,0.5,clean_legendaries,Floor 10,2026-09-03T06:46:56Z
82,Retribution,Longsword,,Weapon,Legendary,100,"1,301",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fb/Retribution.png/revision/latest,https://swordburst2.fandom.com/wiki/Retribution,0.5,1,clean_legendaries,Floor 10,2026-09-03T06:46:56Z
83,Rupture,Longsword,,Weapon,Legendary,100,"1,301",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/38/Rupture.png/revision/latest,https://swordburst2.fandom.com/wiki/Rupture,0.5,0.5,clean_legendaries,Floor 10,2026-09-03T06:46:56Z
84,Cetosar,Longsword,,Weapon,Legendary,100,"2,602",,,,TRUE,10%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/16/Cetosar_Icon.png/revision/latest,https://swordburst2.fandom.com/wiki/Cetosar,5-8,,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
85,Mirage Echo,Longsword,,Weapon,Legendary,100,"1,450",,,,TRUE,15%,,,"750,000",https://static.wikia.nocookie.net/swordburst2/images/d/d7/Mirage_Echo.png/revision/latest,https://swordburst2.fandom.com/wiki/Mirage_Echo,6-8,3-4,clean_legendaries,Fourth Edition,2026-09-03T06:46:56Z
86,Azure Fang,Longsword,,Weapon,Legendary,100,"2,700",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/98/Azure_Fang.png/revision/latest,https://swordburst2.fandom.com/wiki/Azure_Fang,1,,clean_legendaries,Easter Realm (2023),2026-09-03T06:46:56Z
87,Seraphic Gaze,Longsword,,Weapon,Legendary,110,"1,480",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/ac/Seraphic_Gaze.png/revision/latest,https://swordburst2.fandom.com/wiki/Seraphic_Gaze,0.5,0.5,clean_legendaries,Floor 10,2026-09-03T06:46:56Z
88,Z Striker,Longsword,,Weapon,Common,110,"1,368",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/11/Z_Striker.png/revision/latest,https://swordburst2.fandom.com/wiki/Z_Striker,,,,,2026-09-03T06:46:56Z
89,Luminous Blossom,Longsword,,Weapon,Rare,115,Varies,,,,TRUE,14%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/65/Luminous_Blossom.png/revision/latest,https://swordburst2.fandom.com/wiki/Luminous_Blossom,,,,,2026-09-03T06:46:56Z
90,Dark Fang,Longsword,,Weapon,Rare,115,"2,528",,,,TRUE,12%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/9/95/Dark_Fang.png/revision/latest,https://swordburst2.fandom.com/wiki/Dark_Fang,,,,,2026-09-03T06:46:56Z
91,Energy Blade (Purple),Longsword,,Weapon,Common,120,"1,586",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/36/Energy_Blade_%28Purple%29.png/revision/latest,https://swordburst2.fandom.com/wiki/Energy_Blade_(Purple),,,,,2026-09-03T06:46:56Z
92,King's Legacy,Longsword,,Weapon,Rare,135,"1,823",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/77/King%27s_Legacy.png/revision/latest,https://swordburst2.fandom.com/wiki/King%27s_Legacy,,,,,2026-09-03T06:46:56Z
93,Oathkeeper,Longsword,,Weapon,Legendary,150,"2,168",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6d/Oathkeeper.png/revision/latest,https://swordburst2.fandom.com/wiki/Oathkeeper,1,1,clean_legendaries,Floor 11,2026-09-03T06:46:56Z
94,Aristera,Longsword,,Weapon,Common,150,"1,600",,,,TRUE,12%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/b/b2/Aristera.png/revision/latest,https://swordburst2.fandom.com/wiki/Aristera,,100-150,misc,Gift Items,2026-09-03T06:46:56Z
95,Dexi,Longsword,,Weapon,Common,150,"1,600",,,,TRUE,12%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/5/57/Dexi.png/revision/latest,https://swordburst2.fandom.com/wiki/Dexi,,50-100,misc,Gift Items,2026-09-03T06:46:56Z
96,Aquaburst,Longsword,,Weapon,Rare,150,"1,685",,,,TRUE,8%,,,1M,https://static.wikia.nocookie.net/swordburst2/images/5/52/Aquaburst.png/revision/latest,https://swordburst2.fandom.com/wiki/Aquaburst,1-2,1,misc,Fifth Edition,2026-09-03T06:46:56Z
